trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
SELL,2026-06-24T11:23:00+05:30,78.75,-0.001285793256325768,0.041952353926806,11,-0.3812522981462086,1.2190023006851116,2026-06-24T11:57:00+05:30,79.2,0.45000000000000284,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-06-24T11:57:00+05:30,79.2,0.011055667782309583,0.20219902186816804,11,1.65558684826501,0.18498764762221867,2026-06-25T13:39:00+05:30,79.56,0.35999999999999943,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-06-25T13:39:00+05:30,79.56,-0.0018630878463636769,0.044472213547088524,13,0.6413888006095704,2.122151139544182,2026-06-29T09:58:00+05:30,79.62,0.060000000000002274,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-06-29T09:58:00+05:30,79.62,0.005471294055181875,0.03529242915351031,9,-0.12855591747815026,0.42207214308599095,2026-06-29T11:08:00+05:30,79.18,-0.4399999999999977,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-06-29T11:08:00+05:30,79.18,-0.0022776818116715196,0.19442507840068002,11,-0.2358014297867013,0.4389645330764057,2026-06-29T14:22:00+05:30,78.95,-0.23000000000000398,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-06-29T14:22:00+05:30,78.95,0.003382585663057775,0.0383115880351877,14,0.17949531003896174,0.920566010317518,2026-06-29T14:53:00+05:30,78.4,-0.5499999999999972,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-06-29T14:53:00+05:30,78.4,-0.0002954237561011475,0.17783887838902662,14,2.525394825902452,1.488319296450603,2026-06-30T11:16:00+05:30,78.82,0.4199999999999875,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-06-30T11:16:00+05:30,78.82,0.00638393321097221,0.13766303465749816,11,1.964039638715652,0.1274258638413736,2026-07-01T09:34:00+05:30,78.84,0.020000000000010232,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-01T09:34:00+05:30,78.84,-0.01093430482618204,0.04104198392432376,9,-0.15752273234856515,0.578991610354846,2026-07-01T14:11:00+05:30,78.87,0.030000000000001137,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-01T14:11:00+05:30,78.87,0.0017901383454773125,0.03238655413731023,14,1.4272108842188953,1.413354042102641,2026-07-01T14:31:00+05:30,78.75,-0.12000000000000455,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-01T14:31:00+05:30,78.75,-0.0010237461250936044,0.031552425509862446,14,0.7160512879408895,1.2408476037021772,2026-07-01T15:02:00+05:30,78.98,0.23000000000000398,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-01T15:02:00+05:30,78.98,0.003550314967773417,0.04599516882842962,15,0.1359248843844732,1.109043776034697,2026-07-02T09:34:00+05:30,78.67,-0.3100000000000023,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-02T09:34:00+05:30,78.67,-0.004541550086898396,0.03503966006938254,9,-0.14561200286030046,0.8153423030240425,2026-07-02T09:40:00+05:30,79.04,0.37000000000000455,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-02T09:40:00+05:30,79.04,0.004900870947375617,0.06488451279003235,9,1.2858651825040681,1.4567919943952816,2026-07-02T09:53:00+05:30,78.72,-0.3200000000000074,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-02T09:53:00+05:30,78.72,-0.004861603305973036,0.03541813722437152,9,-0.2900520212650745,1.8440066151969414,2026-07-02T10:50:00+05:30,78.87,0.15000000000000568,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-02T10:50:00+05:30,78.87,0.00031267370324860905,0.0371782493162646,10,-0.22088480996464968,0.8819109896250208,2026-07-02T11:10:00+05:30,78.68,-0.18999999999999773,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-02T11:10:00+05:30,78.68,-0.0026569851391692045,0.042216373863965095,11,-0.6204602549150025,0.8213483146067416,2026-07-02T11:52:00+05:30,79.03,0.3499999999999943,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-02T11:52:00+05:30,79.03,0.004631016675127818,0.14156270695349174,11,1.5148900409087038,1.3252801532430003,2026-07-03T11:19:00+05:30,79.27,0.23999999999999488,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-03T11:19:00+05:30,79.27,-0.0070203077766085135,0.060598863208994234,11,0.542563483277784,0.3980669323559762,2026-07-03T11:37:00+05:30,79.45,0.18000000000000682,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-03T11:37:00+05:30,79.45,0.0015227427289673048,0.04040077006966642,11,2.2940515352743565,0.47321479343777545,2026-07-07T09:54:00+05:30,81.01,1.5600000000000023,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-07T09:54:00+05:30,81.01,-0.00931054219188914,0.05037636129949911,9,0.15308889631384623,0.4180224441580756,2026-07-07T14:59:00+05:30,80.71,-0.30000000000001137,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-07T14:59:00+05:30,80.71,0.003719415664610421,0.021499353995462194,14,-0.031681282884907014,1.3147162937048462,2026-07-07T15:02:00+05:30,80.49,-0.21999999999999886,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-07T15:02:00+05:30,80.49,-0.004733137933613659,0.07560129334578689,15,4.762666352605874,2.074712579663654,2026-07-08T10:32:00+05:30,80.58,0.09000000000000341,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-08T10:32:00+05:30,80.58,0.0018275706344430937,0.054619898693909714,10,-0.4134178480395985,0.4277857391843216,2026-07-08T12:01:00+05:30,80.34,-0.23999999999999488,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-08T12:01:00+05:30,80.34,-0.0016178681871321168,0.05533734925185834,12,3.4799012415168766,0.365523387985671,2026-07-09T11:36:00+05:30,79.05,-1.2900000000000063,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-09T11:36:00+05:30,79.05,0.009367093063027389,0.15224614572753326,11,0.5400962676794958,0.4853317683558814,2026-07-10T14:10:00+05:30,80.8,1.75,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-10T14:10:00+05:30,80.8,-0.000993988664702947,0.02250925735484833,14,-0.42849061393541227,1.308102539240046,2026-07-10T14:55:00+05:30,80.9,0.10000000000000853,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-10T14:55:00+05:30,80.9,0.00031066438007964467,0.02633122354417633,14,0.371464640012641,1.7594813719747475,2026-07-10T15:05:00+05:30,80.85,-0.05000000000001137,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-10T15:05:00+05:30,80.85,-0.00048492976466407706,0.03446415206816915,15,1.502321227948247,1.0414141867528466,2026-07-10T15:10:00+05:30,80.9,0.05000000000001137,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-10T15:10:00+05:30,80.9,0.00010069430132423853,0.03341656275960767,15,-0.3857593847661362,1.4359867491596434,2026-07-10T15:12:00+05:30,80.82,-0.0800000000000125,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-10T15:12:00+05:30,80.82,-0.0023939423510604203,0.02806737924669728,15,0.1277391428268828,1.237165436566407,2026-07-13T13:17:00+05:30,80.42,-0.3999999999999915,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-13T13:17:00+05:30,80.42,0.001554515265137015,0.017029386365924545,13,-0.31785208768625,1.0429905330047984,2026-07-13T13:22:00+05:30,80.25,-0.1700000000000017,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-13T13:22:00+05:30,80.25,-0.00500927091748605,0.05502524673073019,13,1.7842692252028693,1.813852208947577,2026-07-13T15:06:00+05:30,80.51,0.2600000000000051,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-13T15:06:00+05:30,80.51,0.007953153007306112,0.15925172247454905,15,0.41560714257079084,1.003032281254164,2026-07-14T09:22:00+05:30,79.9,-0.6099999999999994,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-14T09:22:00+05:30,79.9,-0.015000279359976432,0.3173939017827658,9,-0.2854788867952394,1.0904493237082882,2026-07-15T09:21:00+05:30,79.9,0.0,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-15T09:21:00+05:30,79.9,0.021483874078789204,0.22853397510606224,9,-0.3947880914966762,0.8470209535512303,2026-07-15T13:08:00+05:30,79.69,-0.21000000000000796,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-15T13:08:00+05:30,79.69,-0.01115399529764094,0.04571651780265275,13,0.5510036589639113,0.46998559543757534,2026-07-17T10:11:00+05:30,79.52,-0.1700000000000017,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-17T10:11:00+05:30,79.52,0.010011251081867283,0.11086027241532347,10,3.0420111311983864,0.7005467597713865,2026-07-17T11:32:00+05:30,79.31,-0.20999999999999375,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-17T11:32:00+05:30,79.31,-0.0037147292640490677,0.02263232692902345,11,0.6180226698086438,0.47536157685908104,2026-07-17T12:49:00+05:30,79.46,0.14999999999999147,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-17T12:49:00+05:30,79.46,0.00036434987805888865,0.049542350009305,12,3.5917309129440316,1.3342669499710256,2026-07-17T13:20:00+05:30,79.24,-0.21999999999999886,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-17T13:20:00+05:30,79.24,-0.007702521710408448,0.037727090178457524,13,15.145655060303456,0.47454657873042044,2026-07-17T14:27:00+05:30,79.96,0.7199999999999989,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-17T14:27:00+05:30,79.96,0.032982299768043156,0.1387283516645194,14,-0.3354211087361229,1.623141219803067,2026-07-21T11:56:00+05:30,81.82,1.8599999999999994,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-21T11:56:00+05:30,81.82,-0.0015427662849700522,0.01429840705968506,11,0.9269293311358229,1.1493527608311913,2026-07-21T12:47:00+05:30,81.96,0.14000000000000057,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-21T12:47:00+05:30,81.96,0.003378854220266063,0.048545511292671074,12,-0.2898799682923745,0.9680600165646526,2026-07-21T12:58:00+05:30,81.77,-0.18999999999999773,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-21T12:58:00+05:30,81.77,-0.0025051675514166636,0.05858517066820059,12,-0.06214912447179421,0.7896564712362499,2026-07-21T13:08:00+05:30,81.97,0.20000000000000284,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-21T13:08:00+05:30,81.97,0.002637558096100163,0.05641118880348563,13,-0.22407319053679964,1.0882457861410861,2026-07-21T14:35:00+05:30,81.81,-0.1599999999999966,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-21T14:35:00+05:30,81.81,-0.0038709306062025936,0.05186520991955792,14,0.16684754495473228,0.6606153061608847,2026-07-22T14:53:00+05:30,80.64,-1.1700000000000017,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-22T14:53:00+05:30,80.64,0.000787504129325948,0.051033757890678405,14,0.3934212971363532,0.7870802584392875,2026-07-23T09:38:00+05:30,80.29,-0.3499999999999943,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-23T09:38:00+05:30,80.29,-0.006967396238734184,0.10614455552060692,9,0.6441787525822797,2.093383262919814,2026-07-23T10:48:00+05:30,80.6,0.30999999999998806,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-23T10:48:00+05:30,80.6,0.0038840130758817063,0.058651513194461435,10,0.018679738227566026,0.9394579873352157,2026-07-23T12:31:00+05:30,80.2,-0.3999999999999915,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-23T12:31:00+05:30,80.2,-0.006092163615246287,0.07587270040447033,12,2.7575188581493055,0.3306131671685504,2026-07-24T12:04:00+05:30,79.76,-0.4399999999999977,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-24T12:04:00+05:30,79.76,0.014694485938843978,0.03348299734359591,12,0.01021996684271667,0.49794866663331167,2026-07-27T15:25:00+05:30,84.81,5.049999999999997,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-27T15:25:00+05:30,84.81,-0.0032613143555584975,0.039285281382898204,15,-0.29525681372234513,1.259842564095815,2026-07-28T09:19:00+05:30,85.1,0.28999999999999204,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-28T09:19:00+05:30,85.1,0.007135133162994322,0.14468740250776774,9,-0.07518664142073754,0.49899585979131433,2026-07-28T12:24:00+05:30,85.47,0.37000000000000455,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-28T12:24:00+05:30,85.47,-0.015135910302421163,0.1398570698963771,12,0.9512443895685397,0.3110678296907945,2026-07-28T12:36:00+05:30,86.15,0.6800000000000068,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-28T12:36:00+05:30,86.15,0.004918950331406837,0.2513275861411848,12,0.38218334406533816,1.0639316459822665,2026-07-28T13:15:00+05:30,85.69,-0.46000000000000796,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-28T13:15:00+05:30,85.69,-0.007158180871874389,0.05581716183715876,13,0.9884792626020781,1.0441691916829203,2026-07-28T14:47:00+05:30,85.95,0.2600000000000051,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-28T14:47:00+05:30,85.95,0.004025754411958125,0.05877452206904424,14,1.5031492697804072,2.0918893742415077,2026-07-28T15:12:00+05:30,85.75,-0.20000000000000284,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-28T15:12:00+05:30,85.75,-0.0009660504590013768,0.017126976771554153,15,-0.08424985505911134,0.8403618977944728,2026-07-30T11:45:00+05:30,84.72,-1.0300000000000011,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-07-30T11:45:00+05:30,84.72,0.011174339818078208,0.0063245553203355,11,4.422963939850852,0.30651395818981997,2026-07-30T14:20:00+05:30,84.5,-0.21999999999999886,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-30T14:20:00+05:30,84.5,-0.004837417451681721,0.015055453054180722,14,1.3743672754471634,1.7976528006233228,2026-07-30T14:49:00+05:30,84.69,0.18999999999999773,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-30T14:49:00+05:30,84.69,0.002938885179565652,0.04894441291460998,14,1.5799509364875166,0.5731080088170463,2026-07-31T12:31:00+05:30,84.99,0.29999999999999716,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-07-31T12:31:00+05:30,84.99,-0.005540211375702316,0.08179242018671365,12,10.036234023410607,0.4915075553473117,2026-07-31T13:24:00+05:30,85.28,0.29000000000000625,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-07-31T13:24:00+05:30,85.28,0.000912774846349429,0.03497618237219946,13,0.3701536600652563,0.711731415739671,2026-07-31T14:08:00+05:30,85.14,-0.14000000000000057,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-07-31T14:08:00+05:30,85.14,-0.0009504033225729757,0.024494897427831418,14,-0.0888072933329046,1.4891750681825144,2026-08-03T09:31:00+05:30,85.26,0.12000000000000455,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-03T09:31:00+05:30,85.26,0.0033648966328933836,0.035978388574871255,9,-0.34664716470500057,0.5691660166735887,2026-08-03T12:52:00+05:30,85.41,0.14999999999999147,CLOSED,1.0,IDFCFIRSTB-EQ
SELL,2026-08-03T12:52:00+05:30,85.41,-0.0014941846604081595,0.05699902533279922,12,1.6800637425018932,0.8806824074394165,2026-08-04T09:34:00+05:30,85.74,0.3299999999999983,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-04T09:34:00+05:30,85.74,0.016038773571876115,0.1516904743218902,9,-0.44644661275606673,0.2098418723723558,2026-08-04T11:56:00+05:30,85.51,-0.22999999999998977,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-04T11:56:00+05:30,85.51,-0.0006930335255745754,0.02726414006223647,11,-0.09421945449290224,0.6323801870577469,2026-08-04T12:17:00+05:30,85.64,0.12999999999999545,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-04T12:17:00+05:30,85.64,0.0034965460890884724,0.05831904586934942,12,-0.39984440638971813,1.0382747416087663,2026-08-04T12:44:00+05:30,85.5,-0.14000000000000057,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-04T12:44:00+05:30,85.5,-0.00209597313543633,0.04501851470968999,12,0.09894522035758173,1.1862286423980806,2026-08-04T12:50:00+05:30,85.6,0.09999999999999432,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-04T12:50:00+05:30,85.6,0.001758622163774825,0.025298221281346747,12,-0.03986733075020976,1.4848651146669747,2026-08-04T13:35:00+05:30,85.38,-0.21999999999999886,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-04T13:35:00+05:30,85.38,-0.001709187759022847,0.11284207253207165,13,0.8001149162992922,0.8376855301608616,2026-08-05T09:15:00+05:30,85.84,0.46000000000000796,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-05T09:15:00+05:30,85.84,0.007714353702735447,0.16706951314414603,9,0.37710263145405026,1.3476592457492171,2026-08-05T10:31:00+05:30,85.25,-0.5900000000000034,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-05T10:31:00+05:30,85.25,-0.00436593096486383,0.1208304597359456,10,4.920310602547093,0.9520414914320425,2026-08-06T09:17:00+05:30,85.27,0.01999999999999602,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-06T09:17:00+05:30,85.27,0.005339053953327845,0.08246884933786212,9,0.07901564152936938,0.579097569417484,2026-08-06T09:21:00+05:30,85.0,-0.269999999999996,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-06T09:21:00+05:30,85.0,-0.0011337742002522206,0.08082903768654753,9,-0.8283572777939947,0.42811749271633753,2026-08-06T10:12:00+05:30,85.29,0.29000000000000625,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-06T10:12:00+05:30,85.29,0.00437617262606351,0.13621877827801587,10,0.5495211999505798,0.4103119884202966,2026-08-06T12:53:00+05:30,85.12,-0.1700000000000017,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-06T12:53:00+05:30,85.12,-0.004100472586688834,0.06640783086353541,12,1.4146137978940676,0.46351482345263123,2026-08-07T12:05:00+05:30,85.01,-0.10999999999999943,CLOSED,0.0,IDFCFIRSTB-EQ
BUY,2026-08-07T12:05:00+05:30,85.01,0.0005678855217937233,0.1374570640034352,12,8.70814411872613,0.17385069025599786,2026-08-07T13:15:00+05:30,84.74,-0.27000000000001023,CLOSED,0.0,IDFCFIRSTB-EQ
SELL,2026-08-07T13:15:00+05:30,84.74,-1.2952528940131836e-05,0.029230881691193176,13,0.6278148350900709,1.6196043996672522,2026-08-07T15:08:00+05:30,84.9,0.1600000000000108,CLOSED,1.0,IDFCFIRSTB-EQ
BUY,2026-08-07T15:08:00+05:30,84.9,0.004044127359613676,0.06477310827461778,15,5.7824244537186384,0.28417759866096415,,,,OPEN,,IDFCFIRSTB-EQ
BUY,2026-06-24T11:56:00+05:30,175.3,0.004488028619318849,0.12740573857649773,11,-0.5713835657524658,1.8729208059138116,2026-06-24T12:52:00+05:30,174.76,-0.5400000000000205,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-24T12:52:00+05:30,174.76,-0.003719745309501756,0.2380032679514215,12,-0.5666250321563998,1.066489575537922,2026-06-24T13:48:00+05:30,174.99,0.2300000000000182,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-24T13:48:00+05:30,174.99,0.002678008710292603,0.05573747990953781,13,-0.07784372232696289,0.3740265974469295,2026-06-24T14:04:00+05:30,174.7,-0.29000000000002046,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-24T14:04:00+05:30,174.7,-0.0016233644663607868,0.09631545393479704,14,0.25188308574490814,0.7034539247056663,2026-06-24T15:28:00+05:30,175.01,0.3100000000000023,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-24T15:28:00+05:30,175.01,0.004666955773193647,0.08482662055956201,15,0.05385395807009101,0.9947889394386651,2026-06-25T11:52:00+05:30,175.0,-0.009999999999990905,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-25T11:52:00+05:30,175.0,-0.0018412783804912488,0.11007068436034645,11,-0.7842126106831102,0.834277011987973,2026-06-25T12:10:00+05:30,175.44,0.4399999999999977,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-25T12:10:00+05:30,175.44,0.00045859088267205013,0.04498147766951941,12,-0.8860249837843109,0.5954106740930073,2026-06-25T12:25:00+05:30,174.92,-0.5200000000000102,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-25T12:25:00+05:30,174.92,-0.0014626237536659492,0.2533530694066609,12,7.291407642126716,1.0989727122141175,2026-06-25T13:45:00+05:30,175.75,0.8300000000000125,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-25T13:45:00+05:30,175.75,0.008250047810646087,0.13704824778968439,13,4.480079394436609,1.8328683387225464,2026-06-25T14:38:00+05:30,174.84,-0.9099999999999966,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-25T14:38:00+05:30,174.84,-0.001719382799997782,0.05130518708885294,14,0.06141713176165095,1.9767113996784103,2026-06-29T09:24:00+05:30,175.12,0.28000000000000114,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-29T09:24:00+05:30,175.12,0.0006777381849606411,0.33753353742833814,9,-0.7072869636591247,0.941305440732879,2026-06-29T09:25:00+05:30,174.78,-0.3400000000000034,CLOSED,0.0,UNIONBANK-EQ
